,feature,F_score,p_value
0,L11_bp_15_40Hz,891.1697318106922,0.0
1,L5_std,782.9828120907383,0.0
2,L4_bp_15_40Hz,762.4424292739701,0.0
3,L12_bp_15_40Hz,699.108205410947,0.0
4,L3_std,666.819260992334,0.0
5,L5_ptp,647.3689060229251,0.0
6,L4_ptp,570.2216626823564,0.0
7,L11_ptp,553.8627201885257,0.0
8,L10_bp_15_40Hz,551.3665701060839,0.0
9,L5_bp_5_15Hz,545.4155290486112,0.0
10,L3_ptp,544.8700369327414,0.0
11,L7_bp_15_40Hz,536.5724550514021,0.0
12,L5_rms,527.9074574404219,0.0
13,L4_bp_5_15Hz,525.337361351583,0.0
14,L5_bp_15_40Hz,507.0019337069673,0.0
15,L3_rms,498.3335764817977,0.0
16,L1_bp_5_15Hz,485.81599496596635,0.0
17,L4_std,482.9695511268511,0.0
18,L3_bp_5_15Hz,476.2982481065094,0.0
19,L7_bp_5_15Hz,465.8028437391596,0.0
20,L3_bp_15_40Hz,452.6391911240502,0.0
21,L1_bp_15_40Hz,444.9229583080385,0.0
22,L12_bp_5_15Hz,438.77656272113666,0.0
23,L11_bp_5_15Hz,437.7288389692638,0.0
24,L10_ptp,433.1892221681857,0.0
25,L2_bp_15_40Hz,424.73648322809856,0.0
26,L11_std,413.79145896392663,0.0
27,L1_std,413.34861328469367,0.0
28,L9_bp_5_15Hz,390.5951046728955,0.0
29,L4_rms,374.4233274129185,3.23367796614e-312
30,L11_rms,373.87220730148755,9.046576524407e-312
31,L7_std,371.09043974306064,1.630342404075243e-309
32,L1_ptp,370.0119616235215,1.2221622977935693e-308
33,L8_bp_5_15Hz,368.8309798033363,1.109977769989702e-307
34,L12_ptp,366.2343580576501,1.4215298069603594e-305
35,L9_std,364.06909183076584,8.143717541336538e-304
36,L9_rms,357.61195520713943,1.437166371492319e-298
37,L7_rms,355.71572563860803,5.0046488484986586e-297
38,L10_std,352.4017449897882,2.4845576268878477e-294
39,L7_ptp,351.87945967792865,6.6108971388889e-294
40,L9_bp_15_40Hz,341.7460241513806,1.1855366012148355e-285
41,L6_bp_5_15Hz,309.9922885803554,1.0724507613485261e-259
42,L9_ptp,300.42163937961493,7.611959362000171e-252
43,L2_ptp,296.8428005220779,6.616825060473286e-249
44,L10_bp_5_15Hz,295.14635497918226,1.638706619788412e-247
45,L2_std,293.4274979133868,4.238191048872898e-246
46,L6_std,290.7814441369696,6.349075959564438e-244
47,L8_std,288.88549827456427,2.302103145523299e-242
48,L2_bp_5_15Hz,286.8122204357641,1.1694319447608459e-240
49,L8_rms,286.7450192532788,1.3282408894304787e-240
50,L10_rms,278.20993782620644,1.419829273776216e-233
51,L1_rms,272.96356172771067,3.0055805899653934e-229
52,L8_bp_15_40Hz,268.6423118591814,1.106024867412188e-225
53,L2_rms,265.1816071385276,7.968823879391644e-223
54,L6_rms,252.13846931780057,4.861842240846901e-212
55,L6_ptp,234.0746095250467,4.608662050882213e-197
56,L6_bp_15_40Hz,223.08804678968758,6.23872214628137e-188
57,L12_std,215.3107422602414,1.8600443540761047e-181
58,L8_ptp,207.19993740767683,1.0731389395443525e-174
59,HR_bpm,119.15708759548897,1.0175090653883236e-100
60,L12_rms,114.32962328740747,1.2402417352954223e-96
61,RMSSD_ms,107.00043430425234,2.006252525280167e-90
62,SDNN_ms,96.72513328907002,1.0416058183320127e-81
63,n_beats,72.07606724467138,9.329519127500616e-61
64,L8_bp_0_5Hz,66.39141628171913,6.447438736134378e-56
65,L9_bp_0_5Hz,31.688835989807718,2.3061899948759035e-26
66,L7_bp_0_5Hz,13.094980072293481,1.1834185259975313e-10
67,L2_bp_0_5Hz,7.675818318087808,3.553261240289397e-06
68,L11_mean,2.8586157204250595,0.02211537370071684
69,L11_bp_0_5Hz,2.5600986757815,0.03659740649831069
70,L4_mean,2.41214197010875,0.04681585099153278
71,L6_bp_0_5Hz,1.8895505957764644,0.10921242862245624
72,L1_mean,1.8190745739890406,0.12203080666832097
73,L10_bp_0_5Hz,1.7185604670161727,0.14272839095209086
74,L2_mean,1.58460152327812,0.1753039755037008
75,L7_mean,1.5105394953076194,0.1960639833683821
76,L5_mean,1.2302457911476372,0.29553693590848695
77,L10_mean,1.030707150908418,0.3896647945711812
78,L3_mean,0.8925790551078528,0.4672870897272451
79,L6_mean,0.7967560106187923,0.5270436546137249
80,L4_bp_0_5Hz,0.6020833504642039,0.6611259612118381
81,L9_mean,0.46040104113873725,0.764861225048425
82,L3_bp_0_5Hz,0.3175667106619864,0.8663959773056169
83,L8_mean,0.2965888143513854,0.8803362873862097
84,L12_bp_0_5Hz,0.25278425255727566,0.9080990147448945
85,L12_mean,0.23034879118248563,0.9214680915817614
86,L1_bp_0_5Hz,0.22255167268069456,0.9259583122161091
87,L5_bp_0_5Hz,0.19311251675458418,0.9420999813515651
