feature,F_score,p_value
L5_mean,382.711811225913,9.54683961073963e-310
L8_mean,374.42300133382906,2.1098005048645414e-303
L3_bp_5_15Hz,342.1370827277418,1.553985781799251e-278
L5_bp_5_15Hz,341.63623881304596,3.794590125888279e-278
L4_bp_15_40Hz,338.63474164433563,8.016286287768008e-276
L4_rms,309.19515267357536,6.633595475654858e-253
L9_bp_5_15Hz,294.043000430453,5.006323056387474e-241
L7_rms,293.4253367307052,1.530739605114835e-240
L11_bp_5_15Hz,293.3903636795191,1.6307493573675023e-240
L11_bp_15_40Hz,283.209490301978,1.6847364234258385e-232
L12_bp_5_15Hz,279.1965339059904,2.4687642230042123e-229
L4_bp_5_15Hz,268.5681515758158,6.2641870190431e-221
L7_bp_5_15Hz,262.8303866029695,2.2166392675552194e-216
L2_bp_15_40Hz,261.33436163903724,3.41253633309554e-215
L12_bp_15_40Hz,248.94789651533202,2.430272722409347e-205
L6_mean,248.57141201745725,4.849822172473459e-205
L9_mean,248.25163878746645,8.722155851787621e-205
L5_rms,231.06649757647537,4.7556659782227115e-191
L11_mean,223.70014452574307,3.8747671993030305e-185
L10_bp_5_15Hz,203.61582064372277,5.954319108375245e-169
L2_bp_5_15Hz,203.60109605991323,6.119795362873425e-169
L8_bp_5_15Hz,199.9075109409699,5.953134757999704e-166
L4_ptp,197.00017687745358,1.346346887807979e-163
L1_bp_5_15Hz,196.36636193944622,4.392576290352205e-163
L8_rms,196.19107480674106,6.092109591407375e-163
L4_mean,192.18036073820943,1.0891937578600742e-159
L10_ptp,191.56863598204967,3.4160408166672007e-159
L10_rms,185.2414877667528,4.7170928602803076e-154
L8_ptp,184.4060749545731,2.2549103436039155e-153
L5_ptp,183.84491790626996,6.45101666992858e-153
L7_mean,181.82848251329958,2.822655599194897e-151
L10_bp_15_40Hz,181.81987752409034,2.868554497196789e-151
L12_rms,175.16763646271139,7.566009382801806e-146
L6_bp_5_15Hz,174.42896779954307,3.0306983394255122e-145
L4_std,172.4224061430057,1.3164199471848572e-143
L7_ptp,166.54202625290813,8.418026625290063e-139
L6_rms,163.43784176207805,2.9223616666466122e-136
L9_rms,162.9896151834,6.804183555978429e-136
L6_std,156.77838883775266,8.400837506929186e-131
L8_bp_0_5Hz,149.69285889521356,5.554920375908518e-125
L10_std,149.41689640968843,9.367551993086212e-125
L7_std,144.96292060499854,4.337369029876384e-121
L5_std,144.4059429697984,1.2473093560945036e-120
L7_bp_15_40Hz,143.07994809787226,1.543240377311175e-119
L5_bp_0_5Hz,133.63191523536457,9.671462439397465e-112
L11_rms,131.41796421496085,6.544352258831432e-110
L8_std,131.0271998621288,1.3773965397729828e-109
L12_ptp,128.6531747857091,1.2688073457197403e-107
L12_std,127.96932958044849,4.6719104049312444e-107
L12_mean,125.37946664108962,6.5238319713820364e-105
L1_bp_15_40Hz,124.58750188755785,2.956465477495345e-104
L9_bp_0_5Hz,122.0594419949612,3.687547282030687e-102
L5_bp_15_40Hz,112.53294680279858,3.0158646651948075e-94
L10_mean,108.14287599870318,1.3596140811205525e-90
L6_bp_15_40Hz,108.09676736969868,1.4853156478591169e-90
L9_std,95.44931058207838,5.312735956603492e-80
L6_ptp,93.85461534826992,1.1448146478555536e-78
L11_std,89.78474480863494,2.9142229301876777e-75
L3_bp_15_40Hz,80.80022963798888,9.923262790606332e-68
L11_ptp,78.14756641025023,1.6749246327873783e-65
L9_bp_15_40Hz,72.06614443103427,2.1682639061155636e-60
L8_bp_15_40Hz,58.280102983932814,8.963283895339788e-49
L1_bp_0_5Hz,57.354002997680126,5.420756526262473e-48
L3_bp_0_5Hz,48.149407930211744,3.2315179084960026e-40
L9_ptp,27.023162971167277,2.374851853276177e-22
L11_bp_0_5Hz,18.216302019835506,6.289223862337302e-15
L6_bp_0_5Hz,12.43771395904643,4.279466227802235e-10
L4_bp_0_5Hz,9.571529676940822,1.0069087623076325e-07
L7_bp_0_5Hz,8.014889330933086,1.8976563697869695e-06
L1_rms,5.604391529897084,0.00016702079983784034
L2_bp_0_5Hz,5.436060954722454,0.00022728903263560633
L2_std,4.539979389305254,0.0011550651599480327
L2_mean,4.271020373695387,0.0018710381233700269
SDNN_ms,4.080269710817126,0.002629250012510293
RMSSD_ms,3.53704075438689,0.00685956461151635
L1_std,3.39051768979791,0.00885882492045272
HR_bpm,3.337694664549796,0.009711231072727103
L2_ptp,3.0698273698295937,0.0154275036467559
L2_rms,2.248277502222285,0.06134130252140742
L1_ptp,1.8377651962542334,0.11853967354039606
L3_mean,1.8198550320564961,0.12191941085655283
L10_bp_0_5Hz,1.5111502445911273,0.1959212718360463
L3_std,1.2847714397434562,0.2733916607500775
L3_rms,1.2003752526301312,0.30834208586962664
L12_bp_0_5Hz,0.17398751419106187,0.9518225140024611
L3_ptp,0.15650039262165544,0.9601266233363767
L1_mean,0.13071237741282468,0.9712353732216179
