round,true,pred,count
1,0,0,4774
1,0,1,457
1,0,2,193
1,0,3,0
1,0,4,0
1,1,0,251
1,1,1,1158
1,1,2,111
1,1,3,0
1,1,4,0
1,2,0,229
1,2,1,455
1,2,2,792
1,2,3,0
1,2,4,0
1,3,0,195
1,3,1,29
1,3,2,100
1,3,3,0
1,3,4,0
1,4,0,258
1,4,1,405
1,4,2,36
1,4,3,0
1,4,4,333
2,0,0,5147
2,0,1,84
2,0,2,160
2,0,3,20
2,0,4,13
2,1,0,401
2,1,1,890
2,1,2,222
2,1,3,4
2,1,4,3
2,2,0,308
2,2,1,66
2,2,2,1096
2,2,3,6
2,2,4,0
2,3,0,210
2,3,1,8
2,3,2,74
2,3,3,32
2,3,4,0
2,4,0,318
2,4,1,123
2,4,2,32
2,4,3,10
2,4,4,549
3,0,0,5175
3,0,1,52
3,0,2,97
3,0,3,54
3,0,4,46
3,1,0,410
3,1,1,872
3,1,2,197
3,1,3,9
3,1,4,32
3,2,0,341
3,2,1,70
3,2,2,1041
3,2,3,12
3,2,4,12
3,3,0,187
3,3,1,4
3,3,2,64
3,3,3,65
3,3,4,4
3,4,0,199
3,4,1,79
3,4,2,26
3,4,3,10
3,4,4,718
4,0,0,4923
4,0,1,125
4,0,2,305
4,0,3,45
4,0,4,26
4,1,0,324
4,1,1,997
4,1,2,195
4,1,3,4
4,1,4,0
4,2,0,188
4,2,1,89
4,2,2,1189
4,2,3,6
4,2,4,4
4,3,0,169
4,3,1,12
4,3,2,76
4,3,3,55
4,3,4,12
4,4,0,247
4,4,1,126
4,4,2,40
4,4,3,8
4,4,4,611
5,0,0,5083
5,0,1,72
5,0,2,186
5,0,3,58
5,0,4,25
5,1,0,339
5,1,1,934
5,1,2,231
5,1,3,5
5,1,4,11
5,2,0,292
5,2,1,49
5,2,2,1127
5,2,3,8
5,2,4,0
5,3,0,159
5,3,1,12
5,3,2,69
5,3,3,84
5,3,4,0
5,4,0,231
5,4,1,103
5,4,2,44
5,4,3,14
5,4,4,640
6,0,0,5245
6,0,1,64
6,0,2,56
6,0,3,30
6,0,4,29
6,1,0,408
6,1,1,912
6,1,2,149
6,1,3,12
6,1,4,39
6,2,0,505
6,2,1,51
6,2,2,894
6,2,3,10
6,2,4,16
6,3,0,240
6,3,1,12
6,3,2,16
6,3,3,52
6,3,4,4
6,4,0,246
6,4,1,42
6,4,2,12
6,4,3,4
6,4,4,728
7,0,0,4950
7,0,1,271
7,0,2,123
7,0,3,57
7,0,4,23
7,1,0,223
7,1,1,1200
7,1,2,81
7,1,3,8
7,1,4,8
7,2,0,324
7,2,1,191
7,2,2,941
7,2,3,16
7,2,4,4
7,3,0,179
7,3,1,32
7,3,2,24
7,3,3,85
7,3,4,4
7,4,0,229
7,4,1,146
7,4,2,12
7,4,3,8
7,4,4,637
8,0,0,5112
8,0,1,157
8,0,2,58
8,0,3,81
8,0,4,16
8,1,0,351
8,1,1,1062
8,1,2,83
8,1,3,12
8,1,4,12
8,2,0,440
8,2,1,108
8,2,2,894
8,2,3,22
8,2,4,12
8,3,0,166
8,3,1,20
8,3,2,20
8,3,3,114
8,3,4,4
8,4,0,255
8,4,1,105
8,4,2,12
8,4,3,8
8,4,4,652
9,0,0,5236
9,0,1,40
9,0,2,75
9,0,3,31
9,0,4,42
9,1,0,452
9,1,1,800
9,1,2,213
9,1,3,4
9,1,4,51
9,2,0,472
9,2,1,26
9,2,2,946
9,2,3,8
9,2,4,24
9,3,0,225
9,3,1,8
9,3,2,34
9,3,3,45
9,3,4,12
9,4,0,236
9,4,1,23
9,4,2,20
9,4,3,0
9,4,4,753
10,0,0,4989
10,0,1,85
10,0,2,170
10,0,3,103
10,0,4,77
10,1,0,363
10,1,1,833
10,1,2,273
10,1,3,19
10,1,4,32
10,2,0,312
10,2,1,20
10,2,2,1111
10,2,3,24
10,2,4,9
10,3,0,123
10,3,1,8
10,3,2,33
10,3,3,148
10,3,4,12
10,4,0,166
10,4,1,43
10,4,2,36
10,4,3,8
10,4,4,779
11,0,0,5001
11,0,1,255
11,0,2,103
11,0,3,50
11,0,4,15
11,1,0,250
11,1,1,1166
11,1,2,81
11,1,3,12
11,1,4,11
11,2,0,368
11,2,1,130
11,2,2,962
11,2,3,12
11,2,4,4
11,3,0,198
11,3,1,20
11,3,2,28
11,3,3,78
11,3,4,0
11,4,0,267
11,4,1,92
11,4,2,23
11,4,3,4
11,4,4,646
12,0,0,5151
12,0,1,51
12,0,2,118
12,0,3,68
12,0,4,36
12,1,0,424
12,1,1,820
12,1,2,238
12,1,3,13
12,1,4,25
12,2,0,420
12,2,1,10
12,2,2,1020
12,2,3,22
12,2,4,4
12,3,0,162
12,3,1,4
12,3,2,44
12,3,3,112
12,3,4,2
12,4,0,243
12,4,1,33
12,4,2,27
12,4,3,4
12,4,4,725
13,0,0,5185
13,0,1,40
13,0,2,113
13,0,3,62
13,0,4,24
13,1,0,427
13,1,1,875
13,1,2,198
13,1,3,12
13,1,4,8
13,2,0,412
13,2,1,20
13,2,2,1024
13,2,3,16
13,2,4,4
13,3,0,177
13,3,1,8
13,3,2,43
13,3,3,92
13,3,4,4
13,4,0,236
13,4,1,71
13,4,2,33
13,4,3,8
13,4,4,684
14,0,0,5035
14,0,1,89
14,0,2,129
14,0,3,60
14,0,4,111
14,1,0,338
14,1,1,955
14,1,2,176
14,1,3,12
14,1,4,39
14,2,0,368
14,2,1,38
14,2,2,1036
14,2,3,22
14,2,4,12
14,3,0,179
14,3,1,8
14,3,2,37
14,3,3,96
14,3,4,4
14,4,0,156
14,4,1,68
14,4,2,24
14,4,3,5
14,4,4,779
15,0,0,4852
15,0,1,242
15,0,2,169
15,0,3,116
15,0,4,45
15,1,0,237
15,1,1,1149
15,1,2,93
15,1,3,12
15,1,4,29
15,2,0,265
15,2,1,144
15,2,2,1028
15,2,3,27
15,2,4,12
15,3,0,126
15,3,1,20
15,3,2,43
15,3,3,123
15,3,4,12
15,4,0,183
15,4,1,79
15,4,2,20
15,4,3,12
15,4,4,738
1,0,0,5215
1,0,1,71
1,0,2,134
1,0,3,0
1,0,4,4
1,1,0,520
1,1,1,717
1,1,2,275
1,1,3,0
1,1,4,8
1,2,0,358
1,2,1,109
1,2,2,997
1,2,3,4
1,2,4,8
1,3,0,224
1,3,1,4
1,3,2,92
1,3,3,0
1,3,4,4
1,4,0,386
1,4,1,142
1,4,2,42
1,4,3,0
1,4,4,462
2,0,0,4882
2,0,1,152
2,0,2,322
2,0,3,52
2,0,4,16
2,1,0,347
2,1,1,929
2,1,2,232
2,1,3,8
2,1,4,4
2,2,0,193
2,2,1,160
2,2,2,1119
2,2,3,4
2,2,4,0
2,3,0,163
2,3,1,8
2,3,2,99
2,3,3,54
2,3,4,0
2,4,0,251
2,4,1,137
2,4,2,57
2,4,3,16
2,4,4,571
3,0,0,5064
3,0,1,39
3,0,2,156
3,0,3,86
3,0,4,79
3,1,0,411
3,1,1,757
3,1,2,236
3,1,3,20
3,1,4,96
3,2,0,304
3,2,1,51
3,2,2,1085
3,2,3,20
3,2,4,16
3,3,0,150
3,3,1,0
3,3,2,49
3,3,3,101
3,3,4,24
3,4,0,182
3,4,1,40
3,4,2,26
3,4,3,10
3,4,4,774
4,0,0,4922
4,0,1,173
4,0,2,284
4,0,3,31
4,0,4,14
4,1,0,288
4,1,1,1061
4,1,2,167
4,1,3,4
4,1,4,0
4,2,0,203
4,2,1,115
4,2,2,1153
4,2,3,1
4,2,4,4
4,3,0,156
4,3,1,20
4,3,2,88
4,3,3,56
4,3,4,4
4,4,0,273
4,4,1,153
4,4,2,40
4,4,3,8
4,4,4,558
5,0,0,5096
5,0,1,154
5,0,2,96
5,0,3,54
5,0,4,24
5,1,0,316
5,1,1,1089
5,1,2,96
5,1,3,15
5,1,4,4
5,2,0,397
5,2,1,206
5,2,2,844
5,2,3,17
5,2,4,12
5,3,0,196
5,3,1,12
5,3,2,28
5,3,3,81
5,3,4,7
5,4,0,259
5,4,1,116
5,4,2,16
5,4,3,20
5,4,4,621
6,0,0,5270
6,0,1,29
6,0,2,55
6,0,3,50
6,0,4,20
6,1,0,530
6,1,1,745
6,1,2,204
6,1,3,17
6,1,4,24
6,2,0,551
6,2,1,12
6,2,2,895
6,2,3,14
6,2,4,4
6,3,0,218
6,3,1,0
6,3,2,14
6,3,3,92
6,3,4,0
6,4,0,377
6,4,1,30
6,4,2,12
6,4,3,14
6,4,4,599
7,0,0,4966
7,0,1,217
7,0,2,99
7,0,3,111
7,0,4,31
7,1,0,278
7,1,1,1134
7,1,2,80
7,1,3,16
7,1,4,12
7,2,0,365
7,2,1,173
7,2,2,899
7,2,3,27
7,2,4,12
7,3,0,148
7,3,1,16
7,3,2,24
