client_id,round,accuracy,loss,frozen_layers,is_frozen,wall_time_sec,trainable_params,phase
3,1,0.5729,1.3189,0,0,4.33,157989,tuned
2,1,0.6924,0.8029,0,0,16.10,157989,tuned
1,1,0.7454,0.7156,0,0,37.09,157989,tuned
0,1,0.7068,0.8620,0,0,46.49,157989,tuned
GLOBAL,1,0.7543,0.6984,,,,,tuned
3,2,0.6374,0.9452,0,0,1.92,157989,tuned
2,2,0.7577,0.6911,0,0,13.84,157989,tuned
1,2,0.7154,0.7419,0,0,38.31,157989,tuned
0,2,0.7335,0.7429,0,0,46.57,157989,tuned
GLOBAL,2,0.7828,0.6074,,,,,tuned
3,3,0.7220,0.8073,0,0,2.26,157989,tuned
2,3,0.7663,0.6690,0,0,16.47,157989,tuned
1,3,0.6661,0.8718,0,0,42.14,157989,tuned
0,3,0.7520,0.7021,0,0,51.18,157989,tuned
GLOBAL,3,0.7856,0.6132,,,,,tuned
3,4,0.6546,0.9143,0,0,2.19,157989,tuned
2,4,0.7774,0.6998,0,0,15.71,157989,tuned
1,4,0.7618,0.7051,0,0,36.66,157989,tuned
0,4,0.7491,0.6729,0,0,44.71,157989,tuned
GLOBAL,4,0.7922,0.5901,,,,,tuned
3,5,0.7380,0.7729,0,0,1.93,157989,tuned
2,5,0.7717,0.7390,0,0,14.25,157989,tuned
1,5,0.7688,0.6698,0,0,39.76,157989,tuned
0,5,0.7487,0.6951,0,0,50.38,157989,tuned
GLOBAL,5,0.7878,0.5926,,,,,tuned
3,6,0.7170,0.8590,0,0,2.38,157989,tuned
2,6,0.7384,0.6954,0,0,14.52,157989,tuned
1,6,0.7614,0.6902,0,0,34.83,157989,tuned
0,6,0.7721,0.6619,0,0,42.37,157989,tuned
GLOBAL,6,0.8009,0.5783,,,,,tuned
3,7,0.6875,0.9687,0,0,2.04,157989,tuned
2,7,0.7363,0.7636,0,0,16.29,157989,tuned
1,7,0.7647,0.6917,0,0,37.50,157989,tuned
0,7,0.7844,0.6117,0,0,45.09,157989,tuned
GLOBAL,7,0.8075,0.5635,,,,,tuned
3,8,0.6776,1.0673,0,0,2.47,157989,tuned
2,8,0.6957,0.8463,0,0,14.60,157989,tuned
1,8,0.6916,0.9703,0,0,38.51,157989,tuned
0,8,0.7277,0.7705,0,0,47.00,157989,tuned
GLOBAL,8,0.8008,0.5568,,,,,tuned
3,9,0.6850,0.8796,0,0,2.09,157989,tuned
2,9,0.7778,0.6793,0,0,14.39,157989,tuned
1,9,0.6189,1.0991,0,0,38.81,157989,tuned
0,9,0.7725,0.6386,0,0,45.70,157989,tuned
GLOBAL,9,0.8115,0.5686,,,,,tuned
3,10,0.5532,1.5699,0,0,2.27,157989,tuned
2,10,0.7491,0.7209,0,0,15.03,157989,tuned
1,10,0.7548,0.8950,0,0,37.04,157989,tuned
0,10,0.7388,0.8449,0,0,44.64,157989,tuned
GLOBAL,10,0.7993,0.6641,,,,,tuned
3,11,0.7310,1.0316,0,0,2.02,157989,tuned
2,11,0.7639,0.6815,0,0,15.78,157989,tuned
1,11,0.7692,0.7376,0,0,41.29,157989,tuned
0,11,0.7811,0.6819,0,0,48.81,157989,tuned
GLOBAL,11,0.8026,0.6198,,,,,tuned
3,12,0.6936,1.0691,0,0,2.44,157989,tuned
2,12,0.7339,0.8102,0,0,14.56,157989,tuned
1,12,0.7396,0.8365,0,0,35.83,157989,tuned
0,12,0.7372,0.6993,0,0,43.57,157989,tuned
GLOBAL,12,0.7936,0.5925,,,,,tuned
3,13,0.7211,1.0613,0,0,2.08,157989,tuned
2,13,0.6559,0.9464,0,0,14.99,157989,tuned
1,13,0.7450,0.8335,0,0,40.14,157989,tuned
0,13,0.7733,0.7733,0,0,47.36,157989,tuned
GLOBAL,13,0.8047,0.6291,,,,,tuned
3,14,0.4234,2.4339,0,0,2.21,157989,tuned
2,14,0.7515,0.7724,0,0,22.62,157989,tuned
1,14,0.7515,1.0037,0,0,48.50,157989,tuned
0,14,0.7869,0.7508,0,0,55.01,157989,tuned
GLOBAL,14,0.8124,0.7226,,,,,tuned
3,15,0.6283,1.3605,0,0,2.38,157989,tuned
2,15,0.7786,0.8016,0,0,14.64,157989,tuned
1,15,0.7536,0.9837,0,0,35.26,157989,tuned
0,15,0.7692,0.7624,0,0,42.43,157989,tuned
GLOBAL,15,0.8038,0.6530,,,,,tuned
3,1,0.5651,1.5091,0,0,3.50,157989,default
2,1,0.6916,0.8795,0,0,10.92,157989,default
1,1,0.5417,1.1074,0,0,25.33,157989,default
0,1,0.6945,0.8547,0,0,38.10,157989,default
GLOBAL,1,0.7332,0.7542,,,,,default
3,2,0.7187,0.7808,0,0,1.54,157989,default
2,2,0.7376,0.7154,0,0,9.04,157989,default
1,2,0.5388,1.1409,0,0,21.70,157989,default
0,2,0.7257,0.7403,0,0,33.72,157989,default
GLOBAL,2,0.6528,0.8933,,,,,default
3,3,0.6817,0.8197,0,0,1.33,157989,default
2,3,0.7593,0.6910,0,0,8.75,157989,default
1,3,0.7741,0.6419,0,0,21.16,157989,default
0,3,0.7450,0.7329,0,0,35.88,157989,default
GLOBAL,3,0.7769,0.6322,,,,,default
3,4,0.7413,0.7458,0,0,2.00,157989,default
2,4,0.7618,0.6723,0,0,11.44,157989,default
1,4,0.7606,0.6781,0,0,28.01,157989,default
0,4,0.7421,0.6953,0,0,41.25,157989,default
GLOBAL,4,0.7914,0.5826,,,,,default
3,5,0.7261,0.7780,0,0,1.77,157989,default
2,5,0.7532,0.7450,0,0,10.76,157989,default
1,5,0.7663,0.6688,0,0,24.90,157989,default
0,5,0.7573,0.6527,0,0,38.20,157989,default
GLOBAL,5,0.7843,0.5887,,,,,default
3,6,0.7302,0.7538,0,0,1.53,157989,default
2,6,0.7532,0.6490,0,0,10.59,157989,default
1,6,0.7175,0.7616,0,0,23.73,157989,default
0,6,0.7770,0.6547,0,0,35.59,157989,default
GLOBAL,6,0.7917,0.5645,,,,,default
3,7,0.7220,0.7782,0,0,1.51,157989,default
2,7,0.7626,0.7790,0,0,10.26,157989,default
1,7,0.7593,0.6745,0,0,23.83,157989,default
0,7,0.7799,0.6207,0,0,36.63,157989,default
GLOBAL,7,0.8031,0.5762,,,,,default
3,8,0.7359,0.7147,0,0,1.38,157989,default
2,8,0.7593,0.6578,0,0,9.63,157989,default
1,8,0.7491,0.8147,0,0,23.46,157989,default
0,8,0.7158,0.7969,0,0,35.02,157989,default
GLOBAL,8,0.7956,0.5844,,,,,default
3,9,0.7269,0.7572,0,0,1.38,157989,default
2,9,0.7610,0.6355,0,0,9.10,157989,default
1,9,0.7832,0.6281,0,0,22.57,157989,default
0,9,0.7766,0.6216,0,0,34.93,157989,default
GLOBAL,9,0.8084,0.5486,,,,,default
3,10,0.7109,0.7699,0,0,1.35,157989,default
2,10,0.7548,0.6542,0,0,9.33,157989,default
1,10,0.7363,0.7920,0,0,22.61,157989,default
0,10,0.7326,0.8442,0,0,35.50,157989,default
GLOBAL,10,0.7897,0.6146,,,,,default
3,11,0.7421,0.7762,0,0,1.32,157989,default
2,11,0.6990,0.8137,0,0,9.26,157989,default
1,11,0.7708,0.6747,0,0,22.55,157989,default
0,11,0.7511,0.7008,0,0,35.29,157989,default
GLOBAL,11,0.8009,0.5667,,,,,default
3,12,0.7503,0.8416,0,0,1.45,157989,default
2,12,0.7836,0.6599,0,0,10.75,157989,default
1,12,0.7647,0.6551,0,0,23.88,157989,default
0,12,0.7540,0.6475,0,0,37.45,157989,default
GLOBAL,12,0.8097,0.5535,,,,,default
3,13,0.7462,0.8499,0,0,2.01,157989,default
2,13,0.7384,0.7276,0,0,11.77,157989,default
1,13,0.7626,0.6760,0,0,24.42,157989,default
