client_id,round,accuracy,loss,frozen_layers,is_frozen,wall_time_sec,trainable_params,phase
3,1,0.5786,1.5282,0,0,4.17,159333,cached_cv
2,1,0.3922,1.6838,0,0,19.43,159333,cached_cv
1,1,0.5918,1.0677,0,0,44.19,159333,cached_cv
0,1,0.7474,0.6990,0,0,53.53,159333,cached_cv
GLOBAL,1,0.7207,0.8214,,,,,cached_cv
3,2,0.7203,0.8027,0,0,2.00,159333,cached_cv
2,2,0.7396,0.8120,0,0,18.56,159333,cached_cv
1,2,0.7606,0.6890,0,0,46.53,159333,cached_cv
0,2,0.7725,0.6558,0,0,55.88,159333,cached_cv
GLOBAL,2,0.7895,0.6340,,,,,cached_cv
3,3,0.7113,0.8364,0,0,1.90,159333,cached_cv
2,3,0.7417,0.7714,0,0,17.68,159333,cached_cv
1,3,0.7092,0.8363,0,0,50.46,159333,cached_cv
0,3,0.7565,0.6796,0,0,56.79,159333,cached_cv
GLOBAL,3,0.8045,0.5605,,,,,cached_cv
3,4,0.7310,0.7412,0,0,1.70,159333,cached_cv
2,4,0.7101,0.8218,0,0,17.45,159333,cached_cv
1,4,0.7848,0.6109,0,0,45.71,159333,cached_cv
0,4,0.7413,0.7249,0,0,52.94,159333,cached_cv
GLOBAL,4,0.7961,0.5796,,,,,cached_cv
3,5,0.7080,0.7862,0,0,1.70,159333,cached_cv
2,5,0.7285,0.9177,0,0,17.07,159333,cached_cv
1,5,0.7832,0.6371,0,0,42.33,159333,cached_cv
0,5,0.7520,0.6991,0,0,50.13,159333,cached_cv
GLOBAL,5,0.8040,0.5576,,,,,cached_cv
3,6,0.7540,0.7743,0,0,1.94,159333,cached_cv
2,6,0.7667,0.6648,0,0,18.16,159333,cached_cv
1,6,0.7454,0.7973,0,0,43.99,159333,cached_cv
0,6,0.7433,0.8286,0,0,51.98,159333,cached_cv
GLOBAL,6,0.7867,0.6752,,,,,cached_cv
3,7,0.7713,0.7547,0,0,3.93,159333,cached_cv
2,7,0.7450,0.8608,0,0,24.10,159333,cached_cv
1,7,0.7495,0.7497,0,0,57.61,159333,cached_cv
0,7,0.7552,0.6538,0,0,66.80,159333,cached_cv
GLOBAL,7,0.7996,0.5807,,,,,cached_cv
3,8,0.7655,0.7457,0,0,2.08,159333,cached_cv
2,8,0.7688,0.7503,0,0,21.49,159333,cached_cv
1,8,0.7700,0.7187,0,0,53.90,159333,cached_cv
0,8,0.7179,0.8116,0,0,63.01,159333,cached_cv
GLOBAL,8,0.7941,0.6222,,,,,cached_cv
3,9,0.7561,0.7974,0,0,1.71,159333,cached_cv
2,9,0.7832,0.6782,0,0,18.07,159333,cached_cv
1,9,0.7828,0.8087,0,0,51.91,159333,cached_cv
0,9,0.7647,0.6619,0,0,61.46,159333,cached_cv
GLOBAL,9,0.7929,0.6438,,,,,cached_cv
3,10,0.7671,0.7987,0,0,3.44,159333,cached_cv
2,10,0.7478,0.7562,0,0,19.95,159333,cached_cv
1,10,0.7277,0.8418,0,0,55.72,159333,cached_cv
0,10,0.7713,0.6926,0,0,67.22,159333,cached_cv
GLOBAL,10,0.8044,0.5849,,,,,cached_cv
3,11,0.7630,0.8896,0,0,1.83,159333,cached_cv
2,11,0.7766,0.6757,0,0,18.54,159333,cached_cv
1,11,0.7105,1.2482,0,0,56.29,159333,cached_cv
0,11,0.7762,0.6585,0,0,63.36,159333,cached_cv
GLOBAL,11,0.7965,0.6542,,,,,cached_cv
3,12,0.7828,0.7773,0,0,1.98,159333,cached_cv
2,12,0.7491,0.7473,0,0,20.82,159333,cached_cv
1,12,0.7417,0.9612,0,0,54.76,159333,cached_cv
0,12,0.7754,0.7589,0,0,63.39,159333,cached_cv
GLOBAL,12,0.8049,0.6601,,,,,cached_cv
3,13,0.7754,0.8096,0,0,2.05,159333,cached_cv
2,13,0.7507,0.8610,0,0,20.97,159333,cached_cv
1,13,0.7261,0.8799,0,0,55.33,159333,cached_cv
0,13,0.7860,0.6904,0,0,63.48,159333,cached_cv
GLOBAL,13,0.7998,0.6377,,,,,cached_cv
3,14,0.7552,0.9541,0,0,1.80,159333,cached_cv
2,14,0.7626,0.7686,0,0,17.65,159333,cached_cv
1,14,0.7339,0.9791,0,0,43.97,159333,cached_cv
0,14,0.7766,0.6933,0,0,52.71,159333,cached_cv
GLOBAL,14,0.8057,0.6084,,,,,cached_cv
3,15,0.7614,0.9478,0,0,1.84,159333,cached_cv
2,15,0.6251,1.1829,0,0,18.62,159333,cached_cv
1,15,0.5926,2.0115,0,0,44.47,159333,cached_cv
0,15,0.7228,0.8660,0,0,52.53,159333,cached_cv
GLOBAL,15,0.7902,0.6911,,,,,cached_cv
3,1,0.5782,1.5297,0,0,4.42,159333,no_cv
2,1,0.6571,0.9927,0,0,13.96,159333,no_cv
1,1,0.7203,0.7852,0,0,30.12,159333,no_cv
0,1,0.6990,0.8106,0,0,44.09,159333,no_cv
GLOBAL,1,0.7568,0.7430,,,,,no_cv
3,2,0.7228,0.7916,0,0,1.75,159333,no_cv
2,2,0.7515,0.7344,0,0,12.35,159333,no_cv
1,2,0.7220,0.7439,0,0,29.33,159333,no_cv
0,2,0.7503,0.7120,0,0,44.44,159333,no_cv
GLOBAL,2,0.7759,0.6293,,,,,no_cv
3,3,0.6756,0.9157,0,0,1.63,159333,no_cv
2,3,0.7470,0.7375,0,0,11.10,159333,no_cv
1,3,0.7671,0.6621,0,0,26.12,159333,no_cv
0,3,0.7593,0.6744,0,0,40.74,159333,no_cv
GLOBAL,3,0.7938,0.5748,,,,,no_cv
3,4,0.7047,0.7896,0,0,1.90,159333,no_cv
2,4,0.7688,0.6554,0,0,12.79,159333,no_cv
1,4,0.7729,0.6482,0,0,30.83,159333,no_cv
0,4,0.6793,0.8942,0,0,44.99,159333,no_cv
GLOBAL,4,0.7960,0.5987,,,,,no_cv
3,5,0.7142,0.7768,0,0,1.66,159333,no_cv
2,5,0.7593,0.6872,0,0,12.25,159333,no_cv
1,5,0.7503,0.7091,0,0,26.99,159333,no_cv
0,5,0.7544,0.6823,0,0,41.41,159333,no_cv
GLOBAL,5,0.7934,0.5767,,,,,no_cv
3,6,0.7450,0.7578,0,0,1.78,159333,no_cv
2,6,0.7799,0.6588,0,0,11.47,159333,no_cv
1,6,0.7606,0.7493,0,0,27.15,159333,no_cv
0,6,0.7585,0.7299,0,0,41.23,159333,no_cv
GLOBAL,6,0.7798,0.6526,,,,,no_cv
3,7,0.7495,0.7593,0,0,1.53,159333,no_cv
2,7,0.7207,0.7693,0,0,10.88,159333,no_cv
1,7,0.7659,0.6665,0,0,25.89,159333,no_cv
0,7,0.7520,0.6757,0,0,38.90,159333,no_cv
GLOBAL,7,0.8017,0.5617,,,,,no_cv
3,8,0.7240,0.8516,0,0,1.62,159333,no_cv
2,8,0.7754,0.6339,0,0,10.96,159333,no_cv
1,8,0.7109,0.7900,0,0,26.07,159333,no_cv
0,8,0.6534,0.9021,0,0,40.08,159333,no_cv
GLOBAL,8,0.7811,0.6145,,,,,no_cv
3,9,0.7331,0.8123,0,0,1.77,159333,no_cv
2,9,0.7823,0.6411,0,0,11.43,159333,no_cv
1,9,0.7799,0.6335,0,0,26.62,159333,no_cv
0,9,0.7688,0.6557,0,0,41.17,159333,no_cv
GLOBAL,9,0.8090,0.5533,,,,,no_cv
3,10,0.7585,0.7645,0,0,1.47,159333,no_cv
2,10,0.7602,0.7089,0,0,10.39,159333,no_cv
1,10,0.7068,0.8835,0,0,25.50,159333,no_cv
0,10,0.7741,0.6553,0,0,40.49,159333,no_cv
GLOBAL,10,0.7975,0.5693,,,,,no_cv
3,11,0.7503,0.7752,0,0,1.60,159333,no_cv
2,11,0.7240,0.7672,0,0,10.42,159333,no_cv
1,11,0.7581,0.6836,0,0,25.76,159333,no_cv
0,11,0.7655,0.6497,0,0,39.59,159333,no_cv
GLOBAL,11,0.8072,0.5395,,,,,no_cv
3,12,0.7688,0.7494,0,0,1.50,159333,no_cv
2,12,0.7832,0.6092,0,0,10.76,159333,no_cv
1,12,0.6386,1.1145,0,0,25.65,159333,no_cv
0,12,0.7733,0.7382,0,0,39.66,159333,no_cv
GLOBAL,12,0.8064,0.5951,,,,,no_cv
3,13,0.7495,0.7911,0,0,1.78,159333,no_cv
2,13,0.7795,0.6510,0,0,10.54,159333,no_cv
1,13,0.7803,0.7119,0,0,25.93,159333,no_cv
0,13,0.7729,0.7811,0,0,39.29,159333,no_cv
GLOBAL,13,0.7923,0.6672,,,,,no_cv
3,14,0.7355,0.8687,0,0,1.70,159333,no_cv
2,14,0.7906,0.6295,0,0,10.87,159333,no_cv
1,14,0.7823,0.6278,0,0,25.73,159333,no_cv
0,14,0.7877,0.6918,0,0,40.00,159333,no_cv
GLOBAL,14,0.8108,0.5649,,,,,no_cv
3,15,0.7372,0.8700,0,0,1.62,159333,no_cv
2,15,0.7795,0.6836,0,0,11.49,159333,no_cv
1,15,0.7676,0.6552,0,0,35.59,159333,no_cv
0,15,0.6994,0.8353,0,0,48.70,159333,no_cv
GLOBAL,15,0.8136,0.5467,,,,,no_cv
