client_id,round,accuracy,loss,frozen_layers,is_frozen,wall_time_sec,trainable_params,phase
3,1,0.5606,1.5892,16,1,4.62,15941,cached_cv
2,1,0.3922,1.6838,0,0,22.43,159333,cached_cv
1,1,0.5918,1.0677,0,0,48.72,159333,cached_cv
0,1,0.7474,0.6990,0,0,56.93,159333,cached_cv
GLOBAL,1,0.7219,0.8218,,,,,cached_cv
3,2,0.7421,0.7599,14,1,1.81,77861,cached_cv
2,2,0.7203,0.8436,0,0,19.34,159333,cached_cv
1,2,0.7729,0.6574,0,0,55.00,159333,cached_cv
0,2,0.7667,0.6624,0,0,63.67,159333,cached_cv
GLOBAL,2,0.7891,0.6221,,,,,cached_cv
3,3,0.7811,0.6414,12,1,2.12,78117,cached_cv
2,3,0.7351,0.8080,0,0,19.40,159333,cached_cv
1,3,0.6862,0.9332,0,0,49.33,159333,cached_cv
0,3,0.7581,0.6805,0,0,57.61,159333,cached_cv
GLOBAL,3,0.8051,0.5599,,,,,cached_cv
3,4,0.7745,0.6551,10,1,2.14,115109,cached_cv
2,4,0.7195,0.8181,0,0,18.32,159333,cached_cv
1,4,0.7823,0.6272,0,0,48.09,159333,cached_cv
0,4,0.7335,0.7411,0,0,57.29,159333,cached_cv
GLOBAL,4,0.7953,0.5862,,,,,cached_cv
3,5,0.7832,0.6132,9,1,1.97,115301,cached_cv
2,5,0.7294,0.8978,0,0,19.86,159333,cached_cv
1,5,0.7766,0.6665,0,0,46.70,159333,cached_cv
0,5,0.7614,0.6836,0,0,54.57,159333,cached_cv
GLOBAL,5,0.8048,0.5666,,,,,cached_cv
3,6,0.7676,0.7263,8,1,1.89,146117,cached_cv
2,6,0.7733,0.6482,1,1,16.01,156613,cached_cv
1,6,0.7544,0.7659,1,1,39.66,156613,cached_cv
0,6,0.7405,0.8368,1,1,48.48,156613,cached_cv
GLOBAL,6,0.8010,0.6182,,,,,cached_cv
3,7,0.7791,0.7350,6,1,1.81,146117,cached_cv
2,7,0.7236,0.9605,1,1,17.27,156613,cached_cv
1,7,0.7150,0.8941,1,1,40.78,156613,cached_cv
0,7,0.7565,0.6643,1,1,49.19,156613,cached_cv
GLOBAL,7,0.7992,0.6079,,,,,cached_cv
3,8,0.7893,0.7175,5,1,1.72,146245,cached_cv
2,8,0.7593,0.8180,2,1,17.24,156549,cached_cv
1,8,0.7708,0.7627,2,1,39.65,156549,cached_cv
0,8,0.7556,0.7070,2,1,47.28,156549,cached_cv
GLOBAL,8,0.8014,0.6094,,,,,cached_cv
3,9,0.7639,0.8030,3,1,1.68,156549,cached_cv
2,9,0.7606,0.7086,2,1,14.95,156549,cached_cv
1,9,0.7717,0.8995,2,1,36.51,156549,cached_cv
0,9,0.7618,0.6968,2,1,44.19,156549,cached_cv
GLOBAL,9,0.7958,0.6624,,,,,cached_cv
3,10,0.7655,0.8347,3,1,1.86,156549,cached_cv
2,10,0.7544,0.7218,3,1,17.00,156549,cached_cv
1,10,0.7405,0.9217,3,1,39.06,156549,cached_cv
0,10,0.7819,0.6276,3,1,46.65,156549,cached_cv
GLOBAL,10,0.8040,0.5792,,,,,cached_cv
3,11,0.7643,0.9020,3,1,1.56,156549,cached_cv
2,11,0.7721,0.7410,3,1,15.59,156549,cached_cv
1,11,0.6345,1.6502,3,1,37.12,156549,cached_cv
0,11,0.7766,0.6747,3,1,47.69,156549,cached_cv
GLOBAL,11,0.8033,0.6692,,,,,cached_cv
3,12,0.7852,0.7918,4,1,1.75,156549,cached_cv
2,12,0.7766,0.7355,4,1,17.31,156549,cached_cv
1,12,0.7240,1.0253,4,1,38.97,156549,cached_cv
0,12,0.7844,0.7368,4,1,46.66,156549,cached_cv
GLOBAL,12,0.8007,0.6732,,,,,cached_cv
3,13,0.7647,0.8280,4,1,1.64,156549,cached_cv
2,13,0.7577,1.0861,4,1,15.11,156549,cached_cv
1,13,0.7733,0.8550,4,1,38.27,156549,cached_cv
0,13,0.7922,0.7084,4,1,46.07,156549,cached_cv
GLOBAL,13,0.8040,0.7037,,,,,cached_cv
3,14,0.7737,0.9408,5,1,1.62,146245,cached_cv
2,14,0.7762,0.8130,5,1,16.18,146245,cached_cv
1,14,0.6932,1.2019,5,1,38.04,146245,cached_cv
0,14,0.7967,0.6340,5,1,46.80,146245,cached_cv
GLOBAL,14,0.8082,0.6296,,,,,cached_cv
3,15,0.7614,1.0549,5,1,1.84,146245,cached_cv
2,15,0.7552,0.7873,5,1,15.91,146245,cached_cv
1,15,0.7598,1.0848,5,1,36.94,146245,cached_cv
0,15,0.7729,0.7281,5,1,44.87,146245,cached_cv
GLOBAL,15,0.8071,0.6705,,,,,cached_cv
3,1,0.5606,1.5890,16,1,4.54,15941,no_cv
2,1,0.6571,0.9927,0,0,15.03,159333,no_cv
1,1,0.7203,0.7852,0,0,30.58,159333,no_cv
0,1,0.6990,0.8106,0,0,44.93,159333,no_cv
GLOBAL,1,0.7560,0.7447,,,,,no_cv
3,2,0.7425,0.7443,14,1,1.47,77861,no_cv
2,2,0.7483,0.7341,0,0,11.44,159333,no_cv
1,2,0.7248,0.7335,0,0,26.77,159333,no_cv
0,2,0.7478,0.7217,0,0,40.77,159333,no_cv
GLOBAL,2,0.7728,0.6346,,,,,no_cv
3,3,0.7737,0.6597,12,1,1.64,78117,no_cv
2,3,0.7470,0.7369,0,0,11.22,159333,no_cv
1,3,0.7725,0.6474,0,0,26.03,159333,no_cv
0,3,0.7363,0.7179,0,0,40.29,159333,no_cv
GLOBAL,3,0.7959,0.5762,,,,,no_cv
3,4,0.7745,0.6418,10,1,1.54,115109,no_cv
2,4,0.7688,0.6554,0,0,10.76,159333,no_cv
1,4,0.7717,0.6543,0,0,25.99,159333,no_cv
0,4,0.6768,0.9085,0,0,40.87,159333,no_cv
GLOBAL,4,0.7928,0.6055,,,,,no_cv
3,5,0.7692,0.6348,9,1,1.52,115301,no_cv
2,5,0.7618,0.6735,0,0,11.02,159333,no_cv
1,5,0.7569,0.6938,0,0,26.04,159333,no_cv
0,5,0.7528,0.6942,0,0,40.86,159333,no_cv
GLOBAL,5,0.7908,0.5789,,,,,no_cv
3,6,0.7667,0.6744,8,1,1.56,146117,no_cv
2,6,0.7819,0.6459,1,1,10.20,156613,no_cv
1,6,0.7552,0.7816,1,1,24.73,156613,no_cv
0,6,0.7524,0.7795,1,1,38.48,156613,no_cv
GLOBAL,6,0.7775,0.6721,,,,,no_cv
3,7,0.7700,0.6901,6,1,1.63,146117,no_cv
2,7,0.7109,0.7944,1,1,11.02,156613,no_cv
1,7,0.7745,0.6736,1,1,25.89,156613,no_cv
0,7,0.7478,0.7050,1,1,39.76,156613,no_cv
GLOBAL,7,0.7983,0.5644,,,,,no_cv
3,8,0.7700,0.7129,5,1,1.80,146245,no_cv
2,8,0.7778,0.6259,2,1,10.18,156549,no_cv
1,8,0.7109,0.7811,0,0,25.36,159333,no_cv
0,8,0.6616,0.9183,0,0,39.80,159333,no_cv
GLOBAL,8,0.7735,0.6297,,,,,no_cv
3,9,0.7511,0.7419,3,1,1.72,156549,no_cv
2,9,0.7708,0.6394,2,1,10.53,156549,no_cv
1,9,0.7873,0.6136,1,1,25.30,156613,no_cv
0,9,0.7786,0.6380,1,1,39.24,156613,no_cv
GLOBAL,9,0.8025,0.5618,,,,,no_cv
3,10,0.7540,0.7798,0,0,1.79,159333,no_cv
2,10,0.7729,0.6849,0,0,10.86,159333,no_cv
1,10,0.7211,0.8212,2,1,24.93,156549,no_cv
0,10,0.7754,0.6548,0,0,39.50,159333,no_cv
