client_id,round,accuracy,loss,frozen_layers,is_frozen,wall_time_sec,trainable_params,phase
3,1,0.5606,1.4655,16,1,1.20,15941,tuned
2,1,0.7220,0.8034,0,0,14.92,157989,tuned
1,1,0.5885,1.0053,0,0,43.71,157989,tuned
0,1,0.7425,0.7055,0,0,51.73,157989,tuned
GLOBAL,1,0.7494,0.7148,,,,,tuned
3,2,0.7380,0.7293,14,1,1.51,77861,tuned
2,2,0.7409,0.7392,0,0,13.17,157989,tuned
1,2,0.7392,0.8819,0,0,33.86,157989,tuned
0,2,0.7450,0.7000,0,0,41.79,157989,tuned
GLOBAL,2,0.7936,0.6153,,,,,tuned
3,3,0.7610,0.6742,12,1,2.24,78117,tuned
2,3,0.7355,0.7441,0,0,16.80,157989,tuned
1,3,0.7618,0.6517,0,0,39.98,157989,tuned
0,3,0.6977,0.7686,0,0,48.31,157989,tuned
GLOBAL,3,0.7718,0.6194,,,,,tuned
3,4,0.7503,0.7434,10,1,1.80,115109,tuned
2,4,0.7622,0.6594,0,0,12.98,157989,tuned
1,4,0.6407,0.9662,0,0,39.99,157989,tuned
0,4,0.7585,0.6569,0,0,47.72,157989,tuned
GLOBAL,4,0.7957,0.6002,,,,,tuned
3,5,0.7729,0.6431,9,1,2.00,115301,tuned
2,5,0.7376,0.7918,0,0,13.85,157989,tuned
1,5,0.7109,0.7535,0,0,38.87,157989,tuned
0,5,0.6809,0.9219,1,1,47.69,156613,tuned
GLOBAL,5,0.7705,0.6471,,,,,tuned
3,6,0.6990,0.8579,7,1,2.00,146117,tuned
2,6,0.7433,0.6973,0,0,16.94,157989,tuned
1,6,0.7647,0.6683,0,0,40.57,157989,tuned
0,6,0.7692,0.6773,1,1,48.14,156613,tuned
GLOBAL,6,0.7937,0.5858,,,,,tuned
3,7,0.7244,0.8049,5,1,1.91,146245,tuned
2,7,0.7405,0.7756,0,0,14.20,157989,tuned
1,7,0.7014,0.9613,0,0,39.49,157989,tuned
0,7,0.7717,0.6972,0,0,49.71,157989,tuned
GLOBAL,7,0.7917,0.6719,,,,,tuned
3,8,0.6201,1.1501,3,1,1.98,156549,tuned
2,8,0.7072,0.8302,0,0,16.36,157989,tuned
1,8,0.7618,0.7941,0,0,38.90,157989,tuned
0,8,0.7704,0.6691,1,1,47.52,156613,tuned
GLOBAL,8,0.8016,0.6019,,,,,tuned
3,9,0.6661,0.9622,2,1,1.88,156549,tuned
2,9,0.7634,0.6710,1,1,14.31,156613,tuned
1,9,0.7651,0.6949,1,1,35.67,156613,tuned
0,9,0.7692,0.6846,2,1,43.85,156549,tuned
GLOBAL,9,0.8094,0.5883,,,,,tuned
3,10,0.6468,1.3703,0,0,2.24,157989,tuned
2,10,0.7507,0.7009,0,0,17.02,157989,tuned
1,10,0.7413,0.8136,1,1,40.25,156613,tuned
0,10,0.7704,0.6367,2,1,47.36,156549,tuned
GLOBAL,10,0.8024,0.5968,,,,,tuned
3,11,0.6222,1.3832,1,1,2.08,156613,tuned
2,11,0.7708,0.6978,1,1,15.31,156613,tuned
1,11,0.7335,0.9416,2,1,36.00,156549,tuned
0,11,0.7630,0.7132,3,1,44.10,156549,tuned
GLOBAL,11,0.7978,0.6558,,,,,tuned
3,12,0.5671,1.8289,1,1,1.87,156613,tuned
2,12,0.7791,0.7835,1,1,14.33,156613,tuned
1,12,0.7581,0.8171,2,1,35.69,156549,tuned
0,12,0.7339,0.9561,3,1,43.59,156549,tuned
GLOBAL,12,0.7761,0.7800,,,,,tuned
3,13,0.6657,1.3678,2,1,1.83,156549,tuned
2,13,0.7819,0.7675,2,1,13.91,156549,tuned
1,13,0.7466,0.9761,3,1,34.00,156549,tuned
0,13,0.7417,0.7488,4,1,42.30,156549,tuned
GLOBAL,13,0.7945,0.6696,,,,,tuned
3,14,0.5795,2.1930,2,1,2.17,156549,tuned
2,14,0.7828,0.7646,2,1,14.23,156549,tuned
1,14,0.7039,0.9689,3,1,34.35,156549,tuned
0,14,0.7195,1.0546,4,1,42.30,156549,tuned
GLOBAL,14,0.7638,0.8462,,,,,tuned
3,15,0.5294,2.5826,3,1,2.32,156549,tuned
2,15,0.7717,0.7387,3,1,15.49,156549,tuned
1,15,0.6587,1.2596,4,1,39.34,156549,tuned
0,15,0.7766,0.7616,5,1,47.88,146245,tuned
GLOBAL,15,0.7980,0.6764,,,,,tuned
3,1,0.5606,1.5387,16,1,3.16,15941,default
2,1,0.6916,0.8795,0,0,11.14,157989,default
1,1,0.5417,1.1074,0,0,24.03,157989,default
0,1,0.6945,0.8547,0,0,36.07,157989,default
GLOBAL,1,0.7328,0.7556,,,,,default
3,2,0.7507,0.7159,14,1,1.07,77861,default
2,2,0.7384,0.7154,0,0,8.99,157989,default
1,2,0.5351,1.1490,0,0,23.45,157989,default
0,2,0.7166,0.7616,0,0,38.08,157989,default
GLOBAL,2,0.6586,0.8830,,,,,default
3,3,0.6932,0.7844,12,1,1.20,78117,default
2,3,0.7614,0.6948,0,0,9.26,157989,default
1,3,0.7663,0.6448,0,0,23.33,157989,default
0,3,0.7495,0.7126,0,0,35.61,157989,default
GLOBAL,3,0.7770,0.6284,,,,,default
3,4,0.7380,0.8434,10,1,1.59,115109,default
2,4,0.7602,0.6659,0,0,9.77,157989,default
1,4,0.7634,0.6697,1,1,23.95,156613,default
0,4,0.7540,0.6735,0,0,38.16,157989,default
GLOBAL,4,0.7946,0.5788,,,,,default
3,5,0.7799,0.6671,9,1,1.52,115301,default
2,5,0.7577,0.7403,0,0,11.49,157989,default
1,5,0.7548,0.6991,0,0,24.47,157989,default
0,5,0.7667,0.6402,0,0,36.87,157989,default
GLOBAL,5,0.7822,0.5943,,,,,default
3,6,0.7659,0.6607,7,1,1.39,146117,default
2,6,0.7561,0.6452,0,0,9.22,157989,default
1,6,0.7006,0.7917,1,1,22.44,156613,default
0,6,0.7766,0.6513,0,0,35.31,157989,default
GLOBAL,6,0.7953,0.5648,,,,,default
3,7,0.7684,0.6617,5,1,1.56,146245,default
2,7,0.7581,0.8531,1,1,10.16,156613,default
1,7,0.7561,0.7218,1,1,23.36,156613,default
0,7,0.7692,0.6472,1,1,36.88,156613,default
GLOBAL,7,0.8041,0.5714,,,,,default
3,8,0.7441,0.6935,3,1,1.67,156549,default
2,8,0.7598,0.6416,0,0,9.17,157989,default
1,8,0.7655,0.7198,2,1,20.94,156549,default
0,8,0.7183,0.7827,0,0,34.60,157989,default
GLOBAL,8,0.7992,0.5721,,,,,default
3,9,0.7088,0.7804,1,1,2.29,156613,default
2,9,0.7466,0.6805,1,1,9.92,156613,default
1,9,0.7770,0.6412,2,1,23.31,156549,default
0,9,0.7795,0.6168,1,1,37.46,156613,default
GLOBAL,9,0.8051,0.5528,,,,,default
3,10,0.7368,0.7084,1,1,1.26,156613,default
2,10,0.7741,0.6205,1,1,8.84,156613,default
1,10,0.7511,0.7966,3,1,22.06,156549,default
0,10,0.7552,0.7366,1,1,35.35,156613,default
GLOBAL,10,0.7975,0.5988,,,,,default
3,11,0.7536,0.7250,1,1,1.31,156613,default
2,11,0.6916,0.8213,2,1,8.63,156549,default
1,11,0.7852,0.6707,3,1,20.17,156549,default
0,11,0.7618,0.6682,2,1,33.88,156549,default
GLOBAL,11,0.8033,0.5614,,,,,default
3,12,0.7413,0.8934,0,0,1.36,157989,default
2,12,0.7848,0.6639,0,0,8.45,157989,default
1,12,0.7676,0.6577,4,1,19.49,156549,default
0,12,0.7639,0.6357,2,1,30.53,156549,default
GLOBAL,12,0.8053,0.5536,,,,,default
3,13,0.7179,1.0404,0,0,1.46,157989,default
2,13,0.7556,0.6908,2,1,8.85,156549,default
