client_id,round,accuracy,loss,frozen_layers,is_frozen,wall_time_sec,trainable_params,phase
3,1,0.5606,1.4943,0,0,10.18,170565,cached_cv
2,1,0.5873,1.1466,0,0,143.44,170565,cached_cv
1,1,0.6476,1.0078,0,0,255.52,170565,cached_cv
0,1,0.6251,1.0462,0,0,263.14,170565,cached_cv
GLOBAL,1,0.6083,1.0606,,,,,cached_cv
3,2,0.6136,1.0514,0,0,5.13,170565,cached_cv
2,2,0.6702,0.9550,0,0,104.23,170565,cached_cv
1,2,0.7027,0.8526,0,0,222.93,170565,cached_cv
0,2,0.7035,0.8898,0,0,229.96,170565,cached_cv
GLOBAL,2,0.7080,0.8186,,,,,cached_cv
3,3,0.6965,0.8773,0,0,5.02,170565,cached_cv
2,3,0.7129,0.8106,0,0,113.44,170565,cached_cv
1,3,0.7203,0.8047,0,0,247.51,170565,cached_cv
0,3,0.7216,0.7875,0,0,262.43,170565,cached_cv
GLOBAL,3,0.7341,0.7464,,,,,cached_cv
3,4,0.7232,0.7949,0,0,5.38,170565,cached_cv
2,4,0.7335,0.7507,0,0,127.84,170565,cached_cv
1,4,0.7376,0.7551,0,0,246.65,170565,cached_cv
0,4,0.7396,0.7543,0,0,257.37,170565,cached_cv
GLOBAL,4,0.7689,0.6758,,,,,cached_cv
3,5,0.7363,0.8295,0,0,7.12,170565,cached_cv
2,5,0.7425,0.7811,0,0,112.15,170565,cached_cv
1,5,0.7589,0.7326,0,0,224.75,170565,cached_cv
0,5,0.7339,0.7412,0,0,230.62,170565,cached_cv
GLOBAL,5,0.7712,0.6617,,,,,cached_cv
3,6,0.7520,0.7614,0,0,5.46,170565,cached_cv
2,6,0.7593,0.7201,0,0,104.88,170565,cached_cv
1,6,0.6760,0.8722,0,0,214.49,170565,cached_cv
0,6,0.7606,0.6870,0,0,216.69,170565,cached_cv
GLOBAL,6,0.7697,0.6497,,,,,cached_cv
3,7,0.7515,0.7099,0,0,5.15,170565,cached_cv
2,7,0.7548,0.7267,0,0,96.97,170565,cached_cv
1,7,0.7655,0.6744,0,0,213.91,170565,cached_cv
0,7,0.7491,0.7120,0,0,217.59,170565,cached_cv
GLOBAL,7,0.7877,0.6120,,,,,cached_cv
3,8,0.7548,0.7164,0,0,5.92,170565,cached_cv
2,8,0.7749,0.6956,0,0,104.43,170565,cached_cv
1,8,0.7634,0.7047,0,0,221.49,170565,cached_cv
0,8,0.7680,0.6817,0,0,223.58,170565,cached_cv
GLOBAL,8,0.7870,0.6365,,,,,cached_cv
3,9,0.7520,0.7428,0,0,5.68,170565,cached_cv
2,9,0.7651,0.6897,0,0,105.68,170565,cached_cv
1,9,0.7766,0.6385,0,0,224.72,170565,cached_cv
0,9,0.7577,0.6929,0,0,229.86,170565,cached_cv
GLOBAL,9,0.7819,0.6226,,,,,cached_cv
3,10,0.7569,0.6875,0,0,4.90,170565,cached_cv
2,10,0.7602,0.7099,0,0,108.87,170565,cached_cv
1,10,0.7741,0.6570,0,0,220.32,170565,cached_cv
0,10,0.7749,0.6476,0,0,225.03,170565,cached_cv
GLOBAL,10,0.7952,0.5955,,,,,cached_cv
3,11,0.7680,0.6901,0,0,5.53,170565,cached_cv
2,11,0.7807,0.6520,0,0,108.38,170565,cached_cv
1,11,0.7713,0.6723,0,0,228.92,170565,cached_cv
0,11,0.7856,0.6200,0,0,231.72,170565,cached_cv
GLOBAL,11,0.7981,0.5906,,,,,cached_cv
3,12,0.7754,0.6917,0,0,5.80,170565,cached_cv
2,12,0.7778,0.6551,0,0,130.59,170565,cached_cv
1,12,0.7774,0.6440,0,0,267.54,170565,cached_cv
0,12,0.6526,0.8989,0,0,284.03,170565,cached_cv
GLOBAL,12,0.7479,0.6818,,,,,cached_cv
3,13,0.7602,0.7167,0,0,6.77,170565,cached_cv
2,13,0.7823,0.6779,0,0,132.10,170565,cached_cv
1,13,0.7803,0.6556,0,0,256.09,170565,cached_cv
0,13,0.7848,0.6195,0,0,269.40,170565,cached_cv
GLOBAL,13,0.8084,0.5690,,,,,cached_cv
3,14,0.7688,0.6670,0,0,5.71,170565,cached_cv
2,14,0.7663,0.6595,0,0,133.18,170565,cached_cv
1,14,0.7795,0.6499,0,0,265.18,170565,cached_cv
0,14,0.7811,0.6162,0,0,278.10,170565,cached_cv
GLOBAL,14,0.7981,0.5848,,,,,cached_cv
3,15,0.7667,0.7183,0,0,5.66,170565,cached_cv
2,15,0.7844,0.6442,0,0,146.42,170565,cached_cv
1,15,0.7914,0.6326,0,0,289.17,170565,cached_cv
0,15,0.7856,0.6221,0,0,311.41,170565,cached_cv
