round,acc_NORM,acc_MI,acc_STTC,acc_HYP,acc_CD
1,0.8767,0.7632,0.5393,0.0000,0.3246
2,0.9522,0.5849,0.7419,0.0988,0.5203
3,0.9519,0.5836,0.6782,0.2253,0.7180
4,0.9157,0.6711,0.7568,0.1944,0.5969
5,0.9342,0.6395,0.7337,0.2562,0.6347
6,0.9758,0.4763,0.5996,0.1512,0.7171
7,0.9231,0.7526,0.6274,0.2901,0.6260
8,0.9310,0.7421,0.5691,0.3611,0.6085
9,0.9664,0.5257,0.6518,0.1389,0.6812
10,0.9141,0.5414,0.7703,0.4414,0.7781
11,0.9279,0.7645,0.5915,0.3179,0.5969
12,0.9600,0.5500,0.7107,0.1852,0.6948
13,0.9305,0.5493,0.7669,0.4198,0.6483
14,0.9244,0.5914,0.7588,0.3858,0.6967
15,0.8579,0.8020,0.6829,0.3858,0.6977
1,0.9598,0.4757,0.6795,0.0000,0.4516
2,0.9027,0.6086,0.7534,0.1914,0.5717
3,0.9316,0.4888,0.7480,0.2932,0.7413
4,0.9062,0.7250,0.7696,0.1759,0.5543
5,0.9386,0.7105,0.5881,0.2346,0.6211
6,0.9744,0.4750,0.6226,0.2191,0.6066
7,0.9351,0.6842,0.6098,0.4414,0.6609
8,0.8722,0.7849,0.6463,0.5463,0.5630
9,0.9534,0.6171,0.6904,0.1852,0.6986
10,0.9353,0.5329,0.7107,0.4414,0.6986
11,0.9251,0.5895,0.7236,0.4815,0.7297
12,0.9412,0.7434,0.6240,0.2377,0.6298
13,0.9681,0.5013,0.6402,0.2932,0.6715
14,0.9486,0.6454,0.7033,0.1975,0.6764
15,0.9296,0.6375,0.6890,0.3642,0.7829
