round,true,pred,count
1,0,0,4755
1,0,1,472
1,0,2,197
1,0,3,0
1,0,4,0
1,1,0,246
1,1,1,1160
1,1,2,114
1,1,3,0
1,1,4,0
1,2,0,224
1,2,1,456
1,2,2,796
1,2,3,0
1,2,4,0
1,3,0,195
1,3,1,29
1,3,2,100
1,3,3,0
1,3,4,0
1,4,0,256
1,4,1,405
1,4,2,36
1,4,3,0
1,4,4,335
2,0,0,5165
2,0,1,80
2,0,2,147
2,0,3,20
2,0,4,12
2,1,0,410
2,1,1,889
2,1,2,217
2,1,3,4
2,1,4,0
2,2,0,313
2,2,1,63
2,2,2,1095
2,2,3,5
2,2,4,0
2,3,0,213
2,3,1,8
2,3,2,71
2,3,3,32
2,3,4,0
2,4,0,326
2,4,1,128
2,4,2,35
2,4,3,6
2,4,4,537
3,0,0,5163
3,0,1,57
3,0,2,86
3,0,3,57
3,0,4,61
3,1,0,411
3,1,1,887
3,1,2,177
3,1,3,12
3,1,4,33
3,2,0,377
3,2,1,72
3,2,2,1001
3,2,3,10
3,2,4,16
3,3,0,192
3,3,1,4
3,3,2,51
3,3,3,73
3,3,4,4
3,4,0,201
3,4,1,62
3,4,2,16
3,4,3,12
3,4,4,741
4,0,0,4967
4,0,1,145
4,0,2,241
4,0,3,46
4,0,4,25
4,1,0,318
4,1,1,1020
4,1,2,178
4,1,3,4
4,1,4,0
4,2,0,239
4,2,1,103
4,2,2,1117
4,2,3,13
4,2,4,4
4,3,0,166
4,3,1,17
4,3,2,66
4,3,3,63
4,3,4,12
4,4,0,249
4,4,1,131
4,4,2,24
4,4,3,12
4,4,4,616
5,0,0,5067
5,0,1,98
5,0,2,167
5,0,3,60
5,0,4,32
5,1,0,346
5,1,1,972
5,1,2,187
5,1,3,7
5,1,4,8
5,2,0,301
5,2,1,82
5,2,2,1083
5,2,3,10
5,2,4,0
5,3,0,163
5,3,1,12
5,3,2,66
5,3,3,83
5,3,4,0
5,4,0,220
5,4,1,112
5,4,2,31
5,4,3,14
5,4,4,655
6,0,0,5293
6,0,1,24
6,0,2,49
6,0,3,26
6,0,4,32
6,1,0,520
6,1,1,724
6,1,2,200
6,1,3,12
6,1,4,64
6,2,0,551
6,2,1,12
6,2,2,885
6,2,3,12
6,2,4,16
6,3,0,249
6,3,1,4
6,3,2,16
6,3,3,49
6,3,4,6
6,4,0,254
6,4,1,19
6,4,2,13
6,4,3,6
6,4,4,740
7,0,0,5007
7,0,1,215
7,0,2,112
7,0,3,61
7,0,4,29
7,1,0,272
7,1,1,1144
7,1,2,82
7,1,3,10
7,1,4,12
7,2,0,357
7,2,1,165
7,2,2,926
7,2,3,24
7,2,4,4
7,3,0,170
7,3,1,24
7,3,2,28
7,3,3,94
7,3,4,8
7,4,0,232
7,4,1,132
7,4,2,14
7,4,3,8
7,4,4,646
8,0,0,5050
8,0,1,183
8,0,2,64
8,0,3,107
8,0,4,20
8,1,0,294
8,1,1,1128
8,1,2,76
8,1,3,12
8,1,4,10
8,2,0,452
8,2,1,150
8,2,2,840
8,2,3,26
8,2,4,8
8,3,0,151
8,3,1,28
8,3,2,24
8,3,3,117
8,3,4,4
8,4,0,240
8,4,1,140
8,4,2,16
8,4,3,8
8,4,4,628
9,0,0,5242
9,0,1,41
9,0,2,79
9,0,3,33
9,0,4,29
9,1,0,455
9,1,1,799
9,1,2,210
9,1,3,8
9,1,4,48
9,2,0,465
9,2,1,24
9,2,2,962
9,2,3,13
9,2,4,12
9,3,0,230
9,3,1,7
9,3,2,34
9,3,3,45
9,3,4,8
9,4,0,271
9,4,1,29
9,4,2,29
9,4,3,0
9,4,4,703
10,0,0,4958
10,0,1,69
10,0,2,204
10,0,3,99
10,0,4,94
10,1,0,345
10,1,1,823
10,1,2,279
10,1,3,25
10,1,4,48
10,2,0,279
10,2,1,20
10,2,2,1137
10,2,3,23
10,2,4,17
10,3,0,126
10,3,1,3
10,3,2,40
10,3,3,143
10,3,4,12
10,4,0,131
10,4,1,40
10,4,2,40
10,4,3,18
10,4,4,803
11,0,0,5033
11,0,1,222
11,0,2,89
11,0,3,68
11,0,4,12
11,1,0,275
11,1,1,1162
11,1,2,67
11,1,3,12
11,1,4,4
11,2,0,413
11,2,1,154
11,2,2,873
11,2,3,32
11,2,4,4
11,3,0,187
11,3,1,22
11,3,2,12
11,3,3,103
11,3,4,0
11,4,0,297
11,4,1,98
11,4,2,17
11,4,3,4
11,4,4,616
12,0,0,5207
12,0,1,48
12,0,2,100
12,0,3,34
12,0,4,35
12,1,0,422
12,1,1,836
12,1,2,231
12,1,3,3
12,1,4,28
12,2,0,392
12,2,1,18
12,2,2,1049
12,2,3,13
12,2,4,4
12,3,0,196
12,3,1,4
12,3,2,60
12,3,3,60
12,3,4,4
12,4,0,231
12,4,1,53
12,4,2,27
12,4,3,4
12,4,4,717
13,0,0,5047
13,0,1,41
13,0,2,189
13,0,3,119
13,0,4,28
13,1,0,387
13,1,1,835
13,1,2,271
13,1,3,19
13,1,4,8
13,2,0,297
13,2,1,21
13,2,2,1132
13,2,3,26
13,2,4,0
13,3,0,130
13,3,1,8
13,3,2,46
13,3,3,136
13,3,4,4
13,4,0,212
13,4,1,88
13,4,2,52
13,4,3,11
13,4,4,669
14,0,0,5014
14,0,1,68
14,0,2,211
14,0,3,81
14,0,4,50
14,1,0,378
14,1,1,899
14,1,2,199
14,1,3,17
14,1,4,27
14,2,0,271
14,2,1,53
14,2,2,1120
14,2,3,28
14,2,4,4
14,3,0,152
14,3,1,0
14,3,2,43
14,3,3,125
14,3,4,4
14,4,0,181
14,4,1,76
14,4,2,36
14,4,3,20
14,4,4,719
15,0,0,4653
15,0,1,456
15,0,2,175
15,0,3,117
15,0,4,23
15,1,0,180
15,1,1,1219
15,1,2,89
15,1,3,19
15,1,4,13
15,2,0,214
15,2,1,215
15,2,2,1008
15,2,3,27
15,2,4,12
15,3,0,120
15,3,1,36
15,3,2,36
15,3,3,125
15,3,4,7
15,4,0,167
15,4,1,120
15,4,2,14
15,4,3,11
15,4,4,720
1,0,0,5206
1,0,1,75
1,0,2,139
1,0,3,0
1,0,4,4
1,1,0,513
1,1,1,723
1,1,2,276
1,1,3,0
1,1,4,8
1,2,0,349
1,2,1,112
1,2,2,1003
1,2,3,4
1,2,4,8
1,3,0,221
1,3,1,4
1,3,2,95
1,3,3,0
1,3,4,4
1,4,0,378
1,4,1,145
1,4,2,43
1,4,3,0
1,4,4,466
2,0,0,4896
2,0,1,151
2,0,2,306
2,0,3,55
2,0,4,16
2,1,0,349
2,1,1,925
2,1,2,232
2,1,3,8
2,1,4,6
2,2,0,201
2,2,1,155
2,2,2,1112
2,2,3,4
2,2,4,4
2,3,0,162
2,3,1,4
2,3,2,92
2,3,3,62
2,3,4,4
2,4,0,250
2,4,1,124
2,4,2,52
2,4,3,16
2,4,4,590
3,0,0,5053
3,0,1,44
3,0,2,164
3,0,3,87
3,0,4,76
3,1,0,408
3,1,1,743
3,1,2,265
3,1,3,14
3,1,4,90
3,2,0,284
3,2,1,52
3,2,2,1104
3,2,3,20
3,2,4,16
3,3,0,151
3,3,1,0
3,3,2,54
3,3,3,95
3,3,4,24
3,4,0,191
3,4,1,40
3,4,2,28
3,4,3,8
3,4,4,765
4,0,0,4915
4,0,1,202
4,0,2,256
4,0,3,35
4,0,4,16
4,1,0,263
4,1,1,1102
4,1,2,151
4,1,3,4
4,1,4,0
4,2,0,197
4,2,1,131
4,2,2,1136
4,2,3,4
4,2,4,8
4,3,0,156
4,3,1,24
4,3,2,79
4,3,3,57
4,3,4,8
4,4,0,260
4,4,1,156
4,4,2,36
4,4,3,8
4,4,4,572
5,0,0,5091
5,0,1,158
5,0,2,95
5,0,3,49
5,0,4,31
5,1,0,328
5,1,1,1080
5,1,2,96
5,1,3,12
5,1,4,4
5,2,0,387
5,2,1,200
5,2,2,868
5,2,3,9
5,2,4,12
5,3,0,196
5,3,1,12
5,3,2,32
5,3,3,76
5,3,4,8
5,4,0,245
5,4,1,112
5,4,2,18
5,4,3,16
5,4,4,641
6,0,0,5285
6,0,1,25
6,0,2,58
6,0,3,39
6,0,4,17
6,1,0,530
6,1,1,722
6,1,2,216
6,1,3,16
6,1,4,36
6,2,0,526
6,2,1,11
6,2,2,919
6,2,3,16
6,2,4,4
6,3,0,232
6,3,1,0
6,3,2,17
6,3,3,71
6,3,4,4
6,4,0,358
6,4,1,24
6,4,2,12
6,4,3,12
6,4,4,626
7,0,0,5072
7,0,1,123
7,0,2,80
7,0,3,116
7,0,4,33
7,1,0,341
7,1,1,1040
7,1,2,107
7,1,3,16
7,1,4,16
7,2,0,401
7,2,1,133
7,2,2,900
7,2,3,30
7,2,4,12
7,3,0,141
7,3,1,12
7,3,2,24
7,3,3,143
7,3,4,4
7,4,0,235
7,4,1,87
7,4,2,12
7,4,3,16
7,4,4,682
8,0,0,4731
8,0,1,305
8,0,2,158
8,0,3,214
8,0,4,16
8,1,0,226
8,1,1,1193
8,1,2,73
8,1,3,24
8,1,4,4
8,2,0,251
8,2,1,235
8,2,2,954
8,2,3,32
8,2,4,4
8,3,0,84
8,3,1,40
8,3,2,23
8,3,3,177
8,3,4,0
8,4,0,252
8,4,1,164
8,4,2,20
8,4,3,15
8,4,4,581
9,0,0,5171
9,0,1,77
9,0,2,108
9,0,3,32
9,0,4,36
9,1,0,368
9,1,1,938
9,1,2,173
9,1,3,8
9,1,4,33
9,2,0,372
9,2,1,53
9,2,2,1019
9,2,3,10
9,2,4,22
9,3,0,200
9,3,1,12
9,3,2,40
9,3,3,60
9,3,4,12
9,4,0,243
9,4,1,44
9,4,2,24
9,4,3,0
9,4,4,721
10,0,0,5073
10,0,1,47
10,0,2,128
10,0,3,134
10,0,4,42
10,1,0,399
10,1,1,810
10,1,2,260
10,1,3,19
10,1,4,32
10,2,0,374
10,2,1,28
10,2,2,1049
10,2,3,21
10,2,4,4
10,3,0,139
10,3,1,0
10,3,2,42
10,3,3,143
10,3,4,0
10,4,0,199
10,4,1,48
10,4,2,48
10,4,3,16
10,4,4,721
11,0,0,5018
11,0,1,84
11,0,2,136
11,0,3,141
11,0,4,45
11,1,0,356
11,1,1,896
11,1,2,204
11,1,3,20
11,1,4,44
11,2,0,327
11,2,1,41
11,2,2,1068
11,2,3,26
11,2,4,14
11,3,0,123
11,3,1,8
11,3,2,29
11,3,3,156
11,3,4,8
11,4,0,196
11,4,1,41
11,4,2,22
11,4,3,20
11,4,4,753
12,0,0,5105
12,0,1,182
12,0,2,73
12,0,3,47
12,0,4,17
12,1,0,290
12,1,1,1130
12,1,2,87
12,1,3,8
12,1,4,5
12,2,0,403
12,2,1,127
12,2,2,921
12,2,3,12
12,2,4,13
12,3,0,197
12,3,1,22
12,3,2,24
12,3,3,77
12,3,4,4
12,4,0,257
12,4,1,113
12,4,2,12
12,4,3,0
12,4,4,650
13,0,0,5251
13,0,1,30
13,0,2,62
13,0,3,57
13,0,4,24
13,1,0,494
13,1,1,762
13,1,2,222
13,1,3,14
13,1,4,28
13,2,0,499
13,2,1,8
13,2,2,945
13,2,3,12
13,2,4,12
13,3,0,209
13,3,1,3
13,3,2,17
13,3,3,95
13,3,4,0
13,4,0,280
13,4,1,24
13,4,2,23
13,4,3,12
13,4,4,693
14,0,0,5145
14,0,1,75
14,0,2,131
14,0,3,41
14,0,4,32
14,1,0,367
14,1,1,981
14,1,2,136
14,1,3,12
14,1,4,24
14,2,0,360
14,2,1,60
14,2,2,1038
14,2,3,9
14,2,4,9
14,3,0,201
14,3,1,4
14,3,2,51
14,3,3,64
14,3,4,4
14,4,0,234
14,4,1,78
14,4,2,20
14,4,3,2
14,4,4,698
15,0,0,5042
15,0,1,71
15,0,2,100
15,0,3,89
15,0,4,122
15,1,0,347
15,1,1,969
15,1,2,132
15,1,3,14
15,1,4,58
15,2,0,349
15,2,1,55
15,2,2,1017
15,2,3,21
15,2,4,34
15,3,0,147
15,3,1,8
15,3,2,28
15,3,3,118
15,3,4,23
15,4,0,154
15,4,1,45
15,4,2,16
15,4,3,9
15,4,4,808
