round,acc_NORM,acc_MI,acc_STTC,acc_HYP,acc_CD
1,0.8802,0.7618,0.5366,0.0000,0.3227
2,0.9489,0.5855,0.7425,0.0988,0.5320
3,0.9541,0.5737,0.7053,0.2006,0.6957
4,0.9076,0.6559,0.8056,0.1698,0.5921
5,0.9371,0.6145,0.7636,0.2593,0.6202
6,0.9670,0.6000,0.6057,0.1605,0.7054
7,0.9126,0.7895,0.6375,0.2623,0.6172
8,0.9425,0.6987,0.6057,0.3519,0.6318
9,0.9653,0.5263,0.6409,0.1389,0.7297
10,0.9198,0.5480,0.7527,0.4568,0.7548
11,0.9220,0.7671,0.6518,0.2407,0.6260
12,0.9497,0.5395,0.6911,0.3457,0.7025
13,0.9559,0.5757,0.6938,0.2840,0.6628
14,0.9283,0.6283,0.7019,0.2963,0.7548
15,0.8945,0.7559,0.6965,0.3796,0.7151
1,0.9615,0.4717,0.6755,0.0000,0.4477
2,0.9001,0.6112,0.7581,0.1667,0.5533
3,0.9336,0.4980,0.7351,0.3117,0.7500
4,0.9074,0.6980,0.7812,0.1728,0.5407
5,0.9395,0.7164,0.5718,0.2500,0.6017
6,0.9716,0.4901,0.6064,0.2840,0.5804
7,0.9156,0.7461,0.6091,0.4074,0.6521
8,0.8603,0.8013,0.6457,0.4722,0.5543
9,0.9528,0.5961,0.6524,0.2685,0.6986
10,0.9440,0.5125,0.6795,0.4414,0.7103
11,0.9176,0.5888,0.7310,0.5154,0.7452
12,0.9430,0.7151,0.6430,0.2593,0.6357
13,0.9628,0.4836,0.6640,0.3117,0.6357
14,0.9456,0.6434,0.6673,0.3148,0.6986
15,0.9110,0.6441,0.7392,0.3765,0.7752
