client_id,round,accuracy,loss,frozen_layers,is_frozen,wall_time_sec,trainable_params,phase
3,1,0.5598,1.5414,1,1,11.10,170565,cached_cv
2,1,0.5840,1.1658,0,0,174.55,170565,cached_cv
1,1,0.6324,1.0214,0,0,315.00,170565,cached_cv
0,1,0.6304,1.0077,0,0,322.16,170565,cached_cv
GLOBAL,1,0.6120,1.0518,,,,,cached_cv
3,2,0.5975,1.0636,1,1,8.84,170565,cached_cv
2,2,0.6743,0.9557,0,0,152.37,170565,cached_cv
1,2,0.6945,0.8808,0,0,310.09,170565,cached_cv
0,2,0.6862,0.9177,0,0,319.47,170565,cached_cv
GLOBAL,2,0.7030,0.8369,,,,,cached_cv
3,3,0.6887,0.9051,1,1,7.97,170565,cached_cv
2,3,0.7142,0.8361,0,0,134.45,170565,cached_cv
1,3,0.6624,0.9238,1,1,252.69,170565,cached_cv
0,3,0.7183,0.8194,0,0,262.50,170565,cached_cv
GLOBAL,3,0.7044,0.8429,,,,,cached_cv
3,4,0.7101,0.8103,1,1,5.39,170565,cached_cv
2,4,0.7322,0.7780,0,0,112.98,170565,cached_cv
1,4,0.7306,0.7825,1,1,244.67,170565,cached_cv
0,4,0.7302,0.7738,0,0,256.66,170565,cached_cv
GLOBAL,4,0.7591,0.7022,,,,,cached_cv
3,5,0.7318,0.7740,1,1,6.20,170565,cached_cv
2,5,0.7359,0.7650,0,0,140.42,170565,cached_cv
1,5,0.7552,0.7171,0,0,287.29,170565,cached_cv
0,5,0.7417,0.7352,0,0,298.50,170565,cached_cv
GLOBAL,5,0.7712,0.6603,,,,,cached_cv
3,6,0.7536,0.7292,0,0,5.55,170565,cached_cv
2,6,0.7622,0.7254,0,0,132.44,170565,cached_cv
1,6,0.7536,0.7169,0,0,267.02,170565,cached_cv
0,6,0.7478,0.7138,0,0,277.61,170565,cached_cv
GLOBAL,6,0.7870,0.6289,,,,,cached_cv
3,7,0.7585,0.7016,0,0,7.08,170565,cached_cv
2,7,0.7565,0.7317,0,0,125.16,170565,cached_cv
